date,kind,home,away,score,max_odd_home,mean_odd_home,max_odd_draw,mean_odd_draw,max_odd_away,mean_odd_away
2012-07-01 20:45:00,Play Offs,Spain,Italy,4:0,2.2,2.13,3.1,3.09,4.55,3.88
2012-06-28 20:45:00,Play Offs,Germany,Italy,1:2,1.94,1.87,3.43,3.35,4.8,4.62
2012-06-27 20:45:00,Play Offs,Portugal,Spain,0:1 pen.,4.5,4.33,3.4,3.26,2.02,1.95
2012-06-24 20:45:00,Play Offs,England,Italy,0:1 pen.,2.9,2.86,3.0,2.91,2.91,2.8
2012-06-23 20:45:00,Play Offs,Spain,France,2:0,1.93,1.88,3.4,3.33,4.88,4.59
2012-06-22 20:45:00,Play Offs,Germany,Greece,4:2,1.35,1.32,5.5,5.24,11.0,9.88
2012-06-21 20:45:00,Play Offs,Czech Republic,Portugal,0:1,6.15,5.84,3.75,3.59,1.69,1.66
2012-06-19 20:45:00,,England,Ukraine,1:0,2.06,1.98,3.4,3.31,4.25,4.1
2012-06-19 20:45:00,,Sweden,France,2:0,5.5,5.14,3.78,3.69,1.76,1.71
2012-06-18 20:45:00,,Croatia,Spain,0:1,10.0,9.44,4.01,3.71,1.5,1.48
2012-06-18 20:45:00,,Italy,Ireland,2:0,1.45,1.39,4.8,4.67,9.0,8.36
2012-06-17 20:45:00,,Denmark,Germany,1:2,7.5,7.05,4.33,3.95,1.57,1.53
2012-06-17 20:45:00,,Portugal,Netherlands,2:1,2.75,2.66,3.9,3.63,2.59,2.51
2012-06-16 20:45:00,,Czech Republic,Poland,1:0,3.3,3.22,3.4,3.32,2.44,2.27
2012-06-16 20:45:00,,Greece,Russia,1:0,5.05,4.94,3.7,3.58,1.83,1.75
2012-06-15 21:00:00,,Sweden,England,2:3,3.5,3.32,3.1,3.09,2.43,2.34
2012-06-15 18:00:00,,Ukraine,France,0:2,4.32,4.0,3.1,3.09,2.2,2.1
2012-06-14 20:45:00,,Spain,Ireland,4:0,1.25,1.22,6.68,6.24,15.3,13.8
2012-06-14 18:00:00,,Italy,Croatia,1:1,2.6,2.41,3.2,3.11,3.3,3.19
2012-06-13 20:45:00,,Netherlands,Germany,1:2,3.05,2.98,3.33,3.22,2.65,2.47
2012-06-13 18:00:00,,Denmark,Portugal,2:3,4.75,4.58,3.61,3.48,1.91,1.84
2012-06-12 20:45:00,,Poland,Russia,1:1,3.4,3.27,3.3,3.27,2.44,2.28
2012-06-12 18:00:00,,Greece,Czech Republic,1:2,3.58,3.4,3.3,3.18,2.29,2.26
2012-06-11 20:45:00,,Ukraine,Sweden,2:1,2.66,2.63,3.36,3.22,2.9,2.79
2012-06-11 18:00:00,,France,England,1:1,2.6,2.48,3.06,2.98,3.5,3.27
2012-06-10 20:45:00,,Ireland,Croatia,1:3,4.41,4.15,3.25,3.15,2.1,2.03
2012-06-10 18:00:00,,Spain,Italy,1:1,1.8,1.75,3.54,3.41,5.95,5.36
2012-06-09 20:45:00,,Germany,Portugal,1:0,2.2,2.09,3.4,3.3,3.75,3.69
2012-06-09 18:00:00,,Netherlands,Denmark,0:1,1.8,1.71,3.7,3.56,5.5,5.37
2012-06-08 20:45:00,,Russia,Czech Republic,4:1,2.68,2.46,3.2,3.08,3.25,3.13
2012-06-08 18:00:00,,Poland,Greece,1:1,2.14,2.03,3.2,3.14,4.25,4.19
2011-11-15 22:00:00,Qualification - Promotion,Portugal,Bosnia & Herzegovina ,6:2,1.4,1.37,4.84,4.51,9.91,9.14
2011-11-15 20:45:00,Qualification - Promotion,Ireland,Estonia ,1:1,1.36,1.33,5.07,4.74,11.15,10.53
2011-11-15 20:15:00,Qualification - Promotion,Montenegro,Czech Republic ,0:1,3.0,2.84,3.3,3.23,2.6,2.51
2011-11-15 20:05:00,Qualification - Promotion,Croatia,Turkey ,0:0,1.67,1.66,3.83,3.63,6.25,5.62
2011-11-11 20:45:00,Qualification - Promotion,Estonia,Ireland ,0:4,3.85,3.65,3.08,2.98,2.29,2.24
2011-11-11 20:15:00,Qualification - Promotion,Czech Republic,Montenegro ,2:0,1.7,1.65,3.86,3.62,6.4,5.73
2011-11-11 20:05:00,Qualification - Promotion,Turkey,Croatia ,0:3,2.29,2.25,3.23,3.15,3.6,3.38
2011-11-11 20:00:00,Qualification - Promotion,Bosnia & Herzegovina,Portugal ,0:0,3.65,3.34,3.39,3.2,2.29,2.24
2011-10-11 21:00:00,Qualification,France,Bosnia & Herzegovina,1:1,1.6,1.54,4.15,4.01,7.0,6.3
2011-10-11 20:45:00,Qualification,Italy,Northern Ireland,3:0,1.2,1.17,7.71,6.74,24.8,16.97
2011-10-11 20:45:00,Qualification,Lithuania,Czech Republic,1:4,6.36,5.89,3.96,3.79,1.65,1.6
2011-10-11 20:45:00,Qualification,Slovenia,Serbia,1:0,5.71,5.39,3.84,3.76,1.7,1.64
2011-10-11 20:45:00,Qualification,Spain,Scotland,3:1,1.18,1.17,8.13,7.56,20.48,14.5
2011-10-11 20:15:00,Qualification,Denmark,Portugal,2:1,3.65,3.42,2.75,2.69,2.68,2.54
2011-10-11 20:15:00,Qualification,Norway,Cyprus,3:1,1.2,1.19,7.22,6.7,19.96,15.08
2011-10-11 20:15:00,Qualification,Sweden,Netherlands,3:2,2.73,2.64,3.45,3.36,2.7,2.61
2011-10-11 20:15:00,Qualification,Switzerland,Montenegro,2:0,1.62,1.57,4.07,3.85,6.63,6.19
2011-10-11 20:05:00,Qualification,Bulgaria,Wales,0:1,2.35,2.3,3.3,3.18,3.42,3.22
2011-10-11 20:00:00,Qualification,Hungary,Finland,0:0,1.95,1.85,3.6,3.48,4.5,4.3
2011-10-11 20:00:00,Qualification,Albania,Romania,1:1,3.46,3.33,3.3,3.23,2.31,2.21
2011-10-11 20:00:00,Qualification,Moldova,San Marino,4:0,1.06,1.05,11.5,11.0,34.0,31.0
2011-10-11 19:45:00,Qualification,Ireland,Armenia,2:1,1.7,1.67,3.99,3.79,5.81,5.15
2011-10-11 19:45:00,Qualification,North Macedonia,Slovakia,1:1,3.11,2.97,3.28,3.22,2.5,2.41
2011-10-11 19:45:00,Qualification,Russia,Andorra,6:0,1.01,1.01,25.0,18.2,81.0,59.8
2011-10-11 19:00:00,Qualification,Croatia,Latvia,2:0,1.14,1.13,9.58,8.1,26.85,18.97
2011-10-11 19:00:00,Qualification,Georgia,Greece,1:2,4.55,4.34,3.0,2.92,2.18,2.06
2011-10-11 19:00:00,Qualification,Germany,Belgium,3:1,1.36,1.33,6.08,5.27,9.52,8.23
2011-10-11 19:00:00,Qualification,Malta,Israel,0:2,7.97,7.08,4.11,4.03,1.52,1.49
2011-10-11 19:00:00,Qualification,Turkey,Azerbaijan,1:0,1.1,1.09,11.64,9.56,42.22,27.7
2011-10-11 18:00:00,Qualification,Kazakhstan,Austria,0:0,5.6,5.18,4.25,3.89,1.67,1.63
2011-10-08 19:30:00,Qualification,Liechtenstein,Scotland,0:1,12.5,11.38,5.5,5.26,1.33,1.28
2011-10-07 22:00:00,Qualification,Portugal,Iceland,5:3,1.08,1.07,12.0,10.1,34.0,30.0
2011-10-07 21:30:00,Qualification,Andorra,Ireland,0:2,45.0,33.4,12.0,10.95,1.08,1.06
2011-10-07 21:00:00,Qualification,France,Albania,3:0,1.13,1.11,9.0,8.4,28.0,22.2
2011-10-07 21:00:00,Qualification,Montenegro,England,2:2,7.0,6.44,3.64,3.44,1.7,1.63
2011-10-07 20:45:00,Qualification,Belgium,Kazakhstan,4:1,1.11,1.1,9.5,8.9,27.0,23.4
2011-10-07 20:45:00,Qualification,Czech Republic,Spain,0:2,4.86,4.51,3.5,3.43,1.92,1.82
2011-10-07 20:45:00,Qualification,Greece,Croatia,2:0,2.85,2.74,3.11,3.06,2.87,2.73
2011-10-07 20:45:00,Qualification,Northern Ireland,Estonia,1:2,2.12,2.08,3.53,3.38,3.61,3.51
2011-10-07 20:45:00,Qualification,Serbia,Italy,1:1,2.34,2.27,3.2,3.1,3.52,3.37
2011-10-07 20:45:00,Qualification,Wales,Switzerland,2:0,4.04,3.94,3.5,3.34,2.09,1.97
2011-10-07 20:30:00,Qualification,Cyprus,Denmark,1:4,7.5,7.24,4.51,4.29,1.5,1.45
2011-10-07 20:30:00,Qualification,Netherlands,Moldova,1:0,1.05,1.04,16.0,13.5,50.0,35.8
2011-10-07 20:30:00,Qualification,Romania,Belarus,2:2,1.55,1.52,4.29,3.93,7.85,6.73
2011-10-07 20:30:00,Qualification,Turkey,Germany,1:3,3.35,3.28,3.4,3.26,2.38,2.23
2011-10-07 20:15:00,Qualification,Slovakia,Russia,0:1,3.0,2.91,3.27,3.17,2.65,2.51
2011-10-07 20:00:00,Qualification,Bosnia & Herzegovina,Luxembourg,5:0,1.07,1.05,14.0,12.0,36.0,29.2
2011-10-07 19:00:00,Qualification,Latvia,Malta,2:0,1.38,1.32,5.5,4.96,10.0,9.79
2011-10-07 18:15:00,Qualification,Finland,Sweden,1:2,6.15,5.78,4.13,3.85,1.63,1.6
2011-10-07 18:00:00,Qualification,Azerbaijan,Austria,1:4,4.2,3.92,3.5,3.42,2.0,1.95
2011-10-07 17:00:00,Qualification,Armenia,North Macedonia,4:1,1.65,1.61,4.0,3.79,6.27,5.66
2011-09-06 22:00:00,Qualification,Spain,Liechtenstein,6:0,1.01,1.01,26.0,21.8,101.0,77.2
2011-09-06 21:00:00,Qualification,Scotland,Lithuania,1:0,1.65,1.59,3.93,3.71,6.85,6.18
2011-09-06 20:45:00,Qualification,England,Wales,1:0,1.13,1.13,8.94,7.95,23.0,20.62
2011-09-06 20:45:00,Qualification,Iceland,Cyprus,1:0,2.16,2.05,3.43,3.35,3.8,3.63
2011-09-06 20:45:00,Qualification,Italy,Slovenia,1:0,1.44,1.4,4.59,4.34,9.28,8.71
2011-09-06 20:30:00,Qualification,Austria,Turkey,0:0,3.05,2.94,3.45,3.35,2.65,2.37
2011-09-06 20:30:00,Qualification,Estonia,Northern Ireland,4:1,2.5,2.37,3.34,3.2,3.1,3.05
2011-09-06 20:30:00,Qualification,Latvia,Greece,1:1,5.0,4.75,3.61,3.45,1.84,1.78
2011-09-06 20:30:00,Qualification,Malta,Georgia,1:1,5.25,4.7,3.66,3.48,1.83,1.79
2011-09-06 20:30:00,Qualification,Romania,France,0:0,4.4,4.2,3.5,3.33,2.02,1.91
2011-09-06 20:30:00,Qualification,San Marino,Sweden,0:5,101.0,70.4,26.0,20.3,1.01,1.01
2011-09-06 20:30:00,Qualification,Serbia,Faroe Islands,3:1,1.03,1.03,18.0,14.0,60.0,40.2
2011-09-06 20:30:00,Qualification,Switzerland,Bulgaria,3:1,1.59,1.53,4.07,3.9,7.0,6.65
2011-09-06 20:15:00,Qualification,Bosnia & Herzegovina,Belarus,1:0,1.74,1.63,3.75,3.67,6.0,5.75
2011-09-06 20:15:00,Qualification,Denmark,Norway,2:0,1.96,1.92,3.45,3.33,4.38,4.18
2011-09-06 20:15:00,Qualification,Luxembourg,Albania,2:1,6.79,5.84,3.74,3.56,1.67,1.64
2011-09-06 20:15:00,Qualification,Slovakia,Armenia,0:4,1.53,1.48,4.2,4.09,7.53,7.16
2011-09-06 20:00:00,Qualification,North Macedonia,Andorra,1:0,1.12,1.11,9.19,8.28,30.36,27.39
2011-09-06 20:00:00,Qualification,Croatia,Israel,3:1,1.38,1.36,4.93,4.57,9.94,9.1
2011-09-06 19:45:00,Qualification,Moldova,Hungary,0:2,4.55,4.27,3.68,3.55,1.87,1.83
2011-09-06 19:00:00,Qualification,Finland,Netherlands,0:2,8.0,7.5,4.4,4.33,1.5,1.43
2011-09-06 17:00:00,Qualification,Azerbaijan,Kazakhstan,3:2,2.14,2.01,3.4,3.31,3.88,3.76
2011-09-06 17:00:00,Qualification,Russia,Ireland,0:0,1.78,1.72,3.65,3.56,5.68,5.15
2011-09-03 16:00:00,Qualification,Scotland,Czech Republic,2:2,2.73,2.6,3.32,3.24,2.79,2.73
2011-09-02 21:00:00,Qualification,Albania,France,1:2,9.28,8.38,4.5,4.22,1.47,1.42
2011-09-02 20:45:00,Qualification,Cyprus,Portugal,0:4,12.4,10.32,5.8,5.41,1.3,1.29
2011-09-02 20:45:00,Qualification,Faroe Islands,Italy,0:1,51.0,37.2,15.0,12.7,1.07,1.04
2011-09-02 20:45:00,Qualification,Germany,Austria,6:2,1.2,1.17,8.69,7.53,17.8,14.3
2011-09-02 20:45:00,Qualification,Ireland,Slovakia,0:0,1.8,1.76,3.59,3.41,5.46,4.95
2011-09-02 20:45:00,Qualification,Northern Ireland,Serbia,0:1,3.99,3.61,3.3,3.2,2.15,2.11
2011-09-02 20:45:00,Qualification,Slovenia,Estonia,1:2,1.38,1.33,4.87,4.73,11.0,10.21
2011-09-02 20:45:00,Qualification,Wales,Montenegro,2:1,2.88,2.79,3.3,3.23,2.86,2.54
2011-09-02 20:30:00,Qualification,Netherlands,San Marino,11:0,1.01,1.0,51.0,32.4,201.0,109.6
2011-09-02 20:15:00,Qualification,Bulgaria,England,0:3,5.5,5.28,3.62,3.57,1.81,1.7
2011-09-02 20:00:00,Qualification,Norway,Iceland,1:0,1.36,1.32,5.54,4.96,11.55,9.92
2011-09-02 19:45:00,Qualification,Hungary,Sweden,2:1,4.55,4.38,3.84,3.59,1.83,1.81
2011-09-02 19:30:00,Qualification,Belarus,Bosnia & Herzegovina,0:2,2.58,2.46,3.36,3.24,2.93,2.86
2011-09-02 19:30:00,Qualification,Luxembourg,Romania,0:2,13.0,12.79,6.5,5.86,1.3,1.23
2011-09-02 19:00:00,Qualification,Georgia,Latvia,0:1,1.74,1.66,3.75,3.63,5.52,5.38
2011-09-02 19:00:00,Qualification,Malta,Croatia,1:3,26.0,22.53,8.0,7.68,1.17,1.12
2011-09-02 19:00:00,Qualification,Turkey,Kazakhstan,2:1,1.08,1.05,14.0,11.2,35.0,34.4
2011-09-02 18:00:00,Qualification,Andorra,Armenia,0:3,11.0,10.33,5.5,5.04,1.34,1.28
2011-09-02 18:00:00,Qualification,Azerbaijan,Belgium,1:1,8.0,7.54,4.5,4.14,1.51,1.46
2011-09-02 18:00:00,Qualification,Russia,North Macedonia,1:0,1.25,1.22,6.44,5.86,16.53,13.67
2011-09-02 17:30:00,Qualification,Finland,Moldova,4:1,1.6,1.56,4.16,3.84,6.75,6.2
2011-09-02 17:00:00,Qualification,Lithuania,Liechtenstein,0:0,1.32,1.27,5.5,5.41,15.0,11.72
2011-09-02 15:05:00,Qualification,Israel,Greece,0:1,2.29,2.25,3.19,3.12,3.63,3.37
2011-08-10 20:45:00,Qualification,Northern Ireland,Faroe Islands,4:0,1.25,1.22,6.8,5.69,18.05,12.92
2011-06-07 20:30:00,Qualification,Faroe Islands,Estonia,2:0,5.92,5.53,3.8,3.65,1.71,1.65
2011-06-07 20:30:00,Qualification,San Marino,Hungary,0:3,67.0,47.0,17.0,14.9,1.03,1.02
2011-06-07 20:15:00,Qualification,Bosnia & Herzegovina,Albania,2:0,1.5,1.48,4.32,4.04,8.05,7.22
2011-06-07 20:00:00,Qualification,Sweden,Finland,5:0,1.4,1.36,4.86,4.54,10.05,9.17
