2012-07-01 20:45:00,Spain,Italy,4:0,2.13,2.13,3.1,3.09,4.55,3.88
2012-06-28 20:45:00,Germany,Italy,1:2,1.87,1.87,3.43,3.35,4.8,4.62
2012-06-27 20:45:00,Portugal,Spain,0:1 pen.,4.33,4.33,3.4,3.26,2.02,1.95
2012-06-24 20:45:00,England,Italy,0:1 pen.,2.86,2.86,3.0,2.91,2.91,2.8
2012-06-23 20:45:00,Spain,France,2:0,1.88,1.88,3.4,3.33,4.88,4.59
2012-06-22 20:45:00,Germany,Greece,4:2,1.32,1.32,5.5,5.24,11.0,9.88
2012-06-21 20:45:00,Czech Republic,Portugal,0:1,5.84,5.84,3.75,3.59,1.69,1.66
2012-06-19 20:45:00,England,Ukraine,1:0,1.98,1.98,3.4,3.31,4.25,4.1
2012-06-19 20:45:00,Sweden,France,2:0,5.14,5.14,3.78,3.69,1.76,1.71
2012-06-18 20:45:00,Croatia,Spain,0:1,9.44,9.44,4.01,3.71,1.5,1.48
2012-06-18 20:45:00,Italy,Ireland,2:0,1.39,1.39,4.8,4.67,9.0,8.36
2012-06-17 20:45:00,Denmark,Germany,1:2,7.05,7.05,4.33,3.95,1.57,1.53
2012-06-17 20:45:00,Portugal,Netherlands,2:1,2.66,2.66,3.9,3.63,2.59,2.51
2012-06-16 20:45:00,Czech Republic,Poland,1:0,3.22,3.22,3.4,3.32,2.44,2.27
2012-06-16 20:45:00,Greece,Russia,1:0,4.94,4.94,3.7,3.58,1.83,1.75
2012-06-15 21:00:00,Sweden,England,2:3,3.32,3.32,3.1,3.09,2.43,2.34
2012-06-15 18:00:00,Ukraine,France,0:2,4.0,4.0,3.1,3.09,2.2,2.1
2012-06-14 20:45:00,Spain,Ireland,4:0,1.22,1.22,6.68,6.24,15.3,13.8
2012-06-14 18:00:00,Italy,Croatia,1:1,2.41,2.41,3.2,3.11,3.3,3.19
2012-06-13 20:45:00,Netherlands,Germany,1:2,2.98,2.98,3.33,3.22,2.65,2.47
2012-06-13 18:00:00,Denmark,Portugal,2:3,4.58,4.58,3.61,3.48,1.91,1.84
2012-06-12 20:45:00,Poland,Russia,1:1,3.27,3.27,3.3,3.27,2.44,2.28
2012-06-12 18:00:00,Greece,Czech Republic,1:2,3.4,3.4,3.3,3.18,2.29,2.26
2012-06-11 20:45:00,Ukraine,Sweden,2:1,2.63,2.63,3.36,3.22,2.9,2.79
2012-06-11 18:00:00,France,England,1:1,2.48,2.48,3.06,2.98,3.5,3.27
2012-06-10 20:45:00,Ireland,Croatia,1:3,4.15,4.15,3.25,3.15,2.1,2.03
2012-06-10 18:00:00,Spain,Italy,1:1,1.75,1.75,3.54,3.41,5.95,5.36
2012-06-09 20:45:00,Germany,Portugal,1:0,2.09,2.09,3.4,3.3,3.75,3.69
2012-06-09 18:00:00,Netherlands,Denmark,0:1,1.71,1.71,3.7,3.56,5.5,5.37
2012-06-08 20:45:00,Russia,Czech Republic,4:1,2.46,2.46,3.2,3.08,3.25,3.13
2012-06-08 18:00:00,Poland,Greece,1:1,2.03,2.03,3.2,3.14,4.25,4.19
2011-11-15 22:00:00,Portugal,Bosnia & Herzegovina ,6:2,1.37,1.37,4.84,4.51,9.91,9.14
2011-11-15 20:45:00,Ireland,Estonia ,1:1,1.33,1.33,5.07,4.74,11.15,10.53
2011-11-15 20:15:00,Montenegro,Czech Republic ,0:1,2.84,2.84,3.3,3.23,2.6,2.51
2011-11-15 20:05:00,Croatia,Turkey ,0:0,1.66,1.66,3.83,3.63,6.25,5.62
2011-11-11 20:45:00,Estonia,Ireland ,0:4,3.65,3.65,3.08,2.98,2.29,2.24
2011-11-11 20:15:00,Czech Republic,Montenegro ,2:0,1.65,1.65,3.86,3.62,6.4,5.73
2011-11-11 20:05:00,Turkey,Croatia ,0:3,2.25,2.25,3.23,3.15,3.6,3.38
2011-11-11 20:00:00,Bosnia & Herzegovina,Portugal ,0:0,3.34,3.34,3.39,3.2,2.29,2.24
2011-10-11 21:00:00,France,Bosnia & Herzegovina,1:1,1.54,1.54,4.15,4.01,7.0,6.3
2011-10-11 20:45:00,Italy,Northern Ireland,3:0,1.17,1.17,7.71,6.74,24.8,16.97
2011-10-11 20:45:00,Lithuania,Czech Republic,1:4,5.89,5.89,3.96,3.79,1.65,1.6
2011-10-11 20:45:00,Slovenia,Serbia,1:0,5.39,5.39,3.84,3.76,1.7,1.64
2011-10-11 20:45:00,Spain,Scotland,3:1,1.17,1.17,8.13,7.56,20.48,14.5
2011-10-11 20:15:00,Denmark,Portugal,2:1,3.42,3.42,2.75,2.69,2.68,2.54
2011-10-11 20:15:00,Norway,Cyprus,3:1,1.19,1.19,7.22,6.7,19.96,15.08
2011-10-11 20:15:00,Sweden,Netherlands,3:2,2.64,2.64,3.45,3.36,2.7,2.61
2011-10-11 20:15:00,Switzerland,Montenegro,2:0,1.57,1.57,4.07,3.85,6.63,6.19
2011-10-11 20:05:00,Bulgaria,Wales,0:1,2.3,2.3,3.3,3.18,3.42,3.22
2011-10-11 20:00:00,Hungary,Finland,0:0,1.85,1.85,3.6,3.48,4.5,4.3
