2016-07-10 21:00:00,Portugal,France,1:0 ET,4.25,4.25,3.2,3.07,2.22,2.16
2016-07-07 21:00:00,Germany,France,0:2,2.98,2.98,3.08,2.99,2.9,2.82
2016-07-06 21:00:00,Portugal,Wales,2:0,2.18,2.18,3.22,3.12,4.33,4.08
2016-07-03 21:00:00,France,Iceland,5:2,1.42,1.42,5.3,4.93,9.35,8.37
2016-07-02 21:00:00,Germany,Italy,2:1 pen.,2.27,2.27,3.15,3.03,3.95,3.87
2016-07-01 21:00:00,Wales,Belgium,3:1,4.95,4.95,3.5,3.35,1.92,1.9
2016-06-30 21:00:00,Poland,Portugal,1:2 pen.,3.72,3.72,3.03,2.93,2.42,2.4
2016-06-27 21:00:00,England,Iceland,1:2,1.46,1.46,4.33,4.23,9.8,9.27
2016-06-27 18:00:00,Italy,Spain,2:0,4.53,4.53,2.98,2.93,2.23,2.15
2016-06-26 21:00:00,Hungary,Belgium,0:4,7.1,7.1,3.72,3.63,1.65,1.64
2016-06-26 18:00:00,Germany,Slovakia,3:0,1.42,1.42,4.37,4.23,12.5,11.09
2016-06-26 15:00:00,France,Ireland,2:1,1.53,1.53,3.92,3.75,10.0,9.14
2016-06-25 21:00:00,Croatia,Portugal,0:1 ET,2.83,2.83,3.12,3.01,3.13,2.93
2016-06-25 18:00:00,Wales,Northern Ireland,1:0,2.03,2.03,3.04,2.97,5.4,5.08
2016-06-25 15:00:00,Switzerland,Poland,1:2 pen.,3.03,3.03,2.91,2.87,2.94,2.87
2016-06-22 21:00:00,Italy,Ireland,0:1,2.29,2.29,3.2,3.13,4.0,3.7
2016-06-22 21:00:00,Sweden,Belgium,0:1,4.99,4.99,3.4,3.35,1.93,1.9
2016-06-22 18:00:00,Hungary,Portugal,3:3,9.47,9.47,4.3,4.05,1.52,1.48
2016-06-22 18:00:00,Iceland,Austria,2:1,3.69,3.69,3.23,3.17,2.33,2.26
2016-06-21 21:00:00,Croatia,Spain,2:1,5.35,5.35,3.13,3.08,1.96,1.94
2016-06-21 21:00:00,Czech Republic,Turkey,0:2,2.36,2.36,3.76,3.6,3.16,3.07
2016-06-21 18:00:00,Northern Ireland,Germany,0:1,13.7,13.7,5.0,4.77,1.36,1.34
2016-06-21 18:00:00,Ukraine,Poland,0:1,4.55,4.55,3.3,3.2,2.06,2.01
2016-06-20 21:00:00,Russia,Wales,0:3,2.63,2.63,3.15,3.06,3.2,3.11
2016-06-20 21:00:00,Slovakia,England,0:0,5.81,5.81,3.25,3.18,1.86,1.84
2016-06-19 21:00:00,Romania,Albania,0:1,2.07,2.07,3.62,3.5,4.05,3.87
2016-06-19 21:00:00,Switzerland,France,0:0,5.96,5.96,3.02,2.92,1.99,1.94
2016-06-18 21:00:00,Portugal,Austria,0:0,1.74,1.74,3.84,3.68,6.0,5.45
2016-06-18 18:00:00,Iceland,Hungary,1:1,2.66,2.66,3.08,3.0,3.22,3.14
2016-06-18 15:00:00,Belgium,Ireland,3:0,1.89,1.89,3.48,3.35,5.4,5.04
2016-06-17 21:00:00,Spain,Turkey,3:0,1.48,1.48,4.4,4.15,10.5,9.04
2016-06-17 18:00:00,Czech Republic,Croatia,2:2,4.53,4.53,3.2,3.11,2.1,2.06
2016-06-17 15:00:00,Italy,Sweden,1:0,2.03,2.03,3.1,3.05,5.0,4.76
2016-06-16 21:00:00,Germany,Poland,0:0,1.62,1.62,4.2,4.04,6.7,6.23
2016-06-16 18:00:00,Ukraine,Northern Ireland,0:2,1.77,1.77,3.5,3.37,6.6,6.12
2016-06-16 15:00:00,England,Wales,2:1,1.68,1.68,3.88,3.74,6.6,6.11
2016-06-15 21:00:00,France,Albania,2:0,1.25,1.25,6.3,5.96,18.5,16.15
2016-06-15 18:00:00,Romania,Switzerland,1:1,3.51,3.51,3.1,3.05,2.47,2.4
2016-06-15 15:00:00,Russia,Slovakia,1:2,2.42,2.42,3.22,3.15,3.45,3.35
2016-06-14 21:00:00,Portugal,Iceland,1:1,1.43,1.43,4.72,4.52,10.0,9.08
2016-06-14 18:00:00,Austria,Hungary,0:2,1.68,1.68,3.76,3.65,6.64,6.27
2016-06-13 21:00:00,Belgium,Italy,0:2,2.71,2.71,3.08,3.0,3.2,3.06
2016-06-13 18:00:00,Ireland,Sweden,1:1,3.75,3.75,3.1,3.04,2.33,2.3
2016-06-13 15:00:00,Spain,Czech Republic,1:0,1.44,1.44,4.75,4.5,10.0,9.02
2016-06-12 21:00:00,Germany,Ukraine,2:0,1.52,1.52,4.85,4.31,8.1,7.36
2016-06-12 18:00:00,Poland,Northern Ireland,1:0,1.77,1.77,3.58,3.39,6.5,5.91
2016-06-12 15:00:00,Turkey,Croatia,0:1,4.2,4.2,3.4,3.33,2.08,2.04
2016-06-11 21:00:00,England,Russia,1:1,1.77,1.77,3.78,3.54,5.9,5.57
2016-06-11 18:00:00,Wales,Slovakia,2:1,3.1,3.1,3.05,2.97,2.8,2.71
2016-06-11 15:00:00,Albania,Switzerland,0:1,5.16,5.16,3.38,3.23,1.94,1.9
