2008-06-29 20:45:00,Germany,Spain,0:1,3.05,3.05,3.25,3.17,2.45,2.23
2008-06-26 20:45:00,Russia,Spain,0:3,3.62,3.62,3.6,3.34,2.15,2.07
2008-06-25 20:45:00,Germany,Turkey,3:2,1.42,1.42,4.67,4.29,8.53,7.96
2008-06-22 20:45:00,Spain,Italy,1:0 pen.,2.43,2.43,3.2,3.06,3.2,3.11
2008-06-21 20:45:00,Netherlands,Russia,1:3 ET,1.68,1.68,4.25,3.79,5.3,5.04
2008-06-20 20:45:00,Croatia,Turkey,1:2 pen.,1.81,1.81,3.5,3.39,5.0,4.68
2008-06-19 20:45:00,Portugal,Germany,2:3,2.28,2.28,3.25,3.14,3.4,3.31
2008-06-18 20:45:00,Greece,Spain,1:2,5.26,5.26,3.9,3.73,1.74,1.66
2008-06-18 20:45:00,Russia,Sweden,2:0,2.64,2.64,3.46,3.29,2.75,2.65
2008-06-17 20:45:00,France,Italy,0:2,2.76,2.76,3.75,3.59,2.57,2.4
2008-06-17 20:45:00,Netherlands,Romania,2:0,2.82,2.82,4.0,3.7,3.95,2.5
2008-06-16 20:45:00,Austria,Germany,0:1,8.61,8.61,4.65,4.54,1.42,1.38
2008-06-16 20:45:00,Poland,Croatia,0:1,2.44,2.44,3.5,3.41,2.85,2.67
2008-06-15 20:45:00,Switzerland,Portugal,2:0,3.25,3.25,3.47,3.34,2.25,2.2
2008-06-15 20:45:00,Turkey,Czech Republic,3:2,3.42,3.42,3.15,3.07,2.35,2.26
2008-06-14 20:45:00,Greece,Russia,0:1,3.29,3.29,3.4,3.34,2.35,2.19
2008-06-14 18:00:00,Sweden,Spain,1:2,6.12,6.12,3.8,3.59,1.63,1.61
2008-06-13 20:45:00,Netherlands,France,4:1,2.68,2.68,3.12,3.05,2.85,2.81
2008-06-13 18:00:00,Italy,Romania,1:1,1.69,1.69,3.5,3.45,5.8,5.55
2008-06-12 20:45:00,Austria,Poland,1:1,3.4,3.4,3.39,3.28,2.31,2.17
2008-06-12 18:00:00,Croatia,Germany,2:1,5.29,5.29,3.45,3.32,2.04,1.79
2008-06-11 20:45:00,Switzerland,Turkey,1:2,2.21,2.21,3.3,3.21,3.7,3.31
2008-06-11 18:00:00,Czech Republic,Portugal,1:3,4.42,4.42,3.3,3.17,2.2,1.97
2008-06-10 20:45:00,Greece,Sweden,0:2,2.93,2.93,3.15,3.06,2.54,2.52
2008-06-10 18:00:00,Spain,Russia,4:1,1.7,1.7,3.65,3.5,5.8,5.21
2008-06-09 20:45:00,Netherlands,Italy,3:0,3.18,3.18,3.1,3.0,2.57,2.42
2008-06-09 18:00:00,Romania,France,0:0,4.84,4.84,3.3,3.19,1.95,1.85
2008-06-08 20:45:00,Germany,Poland,2:0,1.52,1.52,4.22,3.82,7.5,6.96
2008-06-08 18:00:00,Austria,Croatia,0:1,4.49,4.49,3.4,3.27,1.95,1.88
2008-06-07 20:45:00,Portugal,Turkey,2:0,1.7,1.7,3.58,3.41,6.2,5.52
2008-06-07 18:00:00,Switzerland,Czech Republic,0:1,2.85,2.85,3.12,3.06,2.81,2.61
2007-11-24 18:00:00,Serbia,Kazakhstan,1:0,1.3,1.3,7.5,4.99,14.0,8.83
2007-11-21 21:00:00,Andorra,Russia,0:1,33.2,33.2,15.0,11.0,1.03,1.02
2007-11-21 21:00:00,England,Croatia,2:3,1.55,1.55,3.45,3.3,8.0,7.42
2007-11-21 20:45:00,Portugal,Finland,0:0,1.35,1.35,4.65,4.4,10.0,8.47
2007-11-21 20:45:00,Serbia,Poland,2:2,1.65,1.65,3.85,3.6,6.2,5.17
2007-11-21 20:35:00,Germany,Wales,0:0,1.24,1.24,6.0,5.31,13.0,11.25
2007-11-21 20:35:00,Ukraine,France,2:2,3.25,3.25,3.3,3.19,2.29,2.18
2007-11-21 20:30:00,Italy,Faroe Islands,3:1,1.01,1.01,18.0,12.6,81.0,55.2
2007-11-21 20:30:00,San Marino,Slovakia,0:5,22.2,22.2,9.5,8.15,1.1,1.07
2007-11-21 20:15:00,Hungary,Greece,1:2,3.02,3.02,3.25,3.19,2.5,2.28
2007-11-21 20:00:00,Denmark,Iceland,3:0,1.25,1.25,6.0,5.15,13.0,10.71
2007-11-21 20:00:00,Malta,Norway,1:4,12.97,12.97,8.19,6.72,1.2,1.16
2007-11-21 20:00:00,Spain,Northern Ireland,1:0,1.34,1.34,5.01,4.91,9.0,7.91
2007-11-21 20:00:00,Sweden,Latvia,2:1,1.21,1.21,6.22,5.55,15.0,12.5
2007-11-21 20:00:00,Turkey,Bosnia & Herzegovina,1:0,1.13,1.13,8.0,7.05,18.0,14.17
2007-11-21 18:00:00,Azerbaijan,Belgium,0:1,4.48,4.48,3.65,3.37,1.94,1.76
2007-11-21 18:00:00,Belarus,Netherlands,2:1,4.14,4.14,3.55,3.42,1.97,1.81
2007-11-21 18:00:00,Israel,North Macedonia,1:0,1.5,1.5,3.8,3.69,7.25,6.39
2007-11-21 18:00:00,Slovenia,Bulgaria,0:2,2.72,2.72,3.21,3.17,2.54,2.46
